hastag,frequency
blrairport,19
flightsfrombengaluru…,11
antonov,5
an124,5
bangalore,5
skytrax2020,4
airport,3
bengaluru,2
skytrax,2
india,2
asia,2
karnataka,2
malaysia,2
aviation,1
…,1
covid19,1
aviation…,1
